date,time,flow
2019-12-12,8,164
2019-12-12,9,154
2019-12-12,10,87
2019-12-12,11,65
2019-12-12,12,62
2019-12-12,13,45
2019-12-12,14,51
2019-12-12,15,52
2019-12-12,16,105
2019-12-12,17,86
2019-12-12,18,135
2019-12-12,19,256
2019-12-12,20,33
2019-12-12,21,12
2019-12-12,22,6
2019-12-12,23,7
2019-12-13,0,1
2019-12-13,1,4
2019-12-13,2,2
2019-12-13,3,2
2019-12-13,4,2
2019-12-13,5,2
2019-12-13,6,17
2019-12-13,7,124
2019-12-13,8,168
2019-12-13,9,120
2019-12-13,10,69
2019-12-13,11,77
2019-12-13,12,48
2019-12-13,13,55
2019-12-13,14,39
2019-12-13,15,66
2019-12-13,16,122
2019-12-13,17,98
2019-12-13,18,78
2019-12-13,19,45
2019-12-13,20,19
2019-12-13,21,14
2019-12-13,22,9
2019-12-13,23,10
2019-12-14,0,8
2019-12-14,1,7
2019-12-14,2,2
2019-12-14,3,4
2019-12-14,4,2
2019-12-14,5,3
2019-12-14,6,9
2019-12-14,7,16
2019-12-14,8,33
2019-12-14,9,40
2019-12-14,10,39
2019-12-14,11,26
2019-12-14,12,44
2019-12-14,13,47
2019-12-14,14,58
2019-12-14,15,38
2019-12-14,16,25
2019-12-14,17,49
2019-12-14,18,56
2019-12-14,19,31
2019-12-14,20,15
2019-12-14,21,5
2019-12-14,22,10
2019-12-14,23,5
2019-12-15,0,11
2019-12-15,1,6
2019-12-15,2,0
2019-12-15,3,3
2019-12-15,4,0
2019-12-15,5,0
2019-12-15,6,1
2019-12-15,7,10
2019-12-15,8,12
2019-12-15,9,16
2019-12-15,10,22
2019-12-15,11,28
2019-12-15,12,48
2019-12-15,13,30
2019-12-15,14,42
2019-12-15,15,22
2019-12-15,16,20
2019-12-15,17,32
2019-12-15,18,23
2019-12-15,19,14
2019-12-15,20,15
2019-12-15,21,6
2019-12-15,22,4
2019-12-15,23,5
2019-12-16,0,2
2019-12-16,1,2
2019-12-16,2,1
2019-12-16,3,0
2019-12-16,4,2
2019-12-16,5,4
2019-12-16,6,23
2019-12-16,7,153
2019-12-16,8,156
2019-12-16,9,156
2019-12-16,10,113
2019-12-16,11,58
2019-12-16,12,64
2019-12-16,13,47
2019-12-16,14,48
2019-12-16,15,52
2019-12-16,16,101
2019-12-16,17,92
2019-12-16,18,69
2019-12-16,19,16
2019-12-16,20,14
2019-12-16,21,6
2019-12-16,22,3
2019-12-16,23,2
2019-12-17,0,2
2019-12-17,1,3
2019-12-17,2,0
2019-12-17,3,0
2019-12-17,4,2
2019-12-17,5,3
2019-12-17,6,20
2019-12-17,7,144
2019-12-17,8,173
2019-12-17,9,164
2019-12-17,10,96
2019-12-17,11,60
2019-12-17,12,67
2019-12-17,13,58
2019-12-17,14,53
2019-12-17,15,64
2019-12-17,16,99
2019-12-17,17,139
2019-12-17,18,88
2019-12-17,19,28
2019-12-17,20,18
2019-12-17,21,4
2019-12-17,22,5
2019-12-17,23,3
2019-12-18,0,1
2019-12-18,1,4
2019-12-18,2,0
2019-12-18,3,2
2019-12-18,4,2
2019-12-18,5,4
2019-12-18,6,22
2019-12-18,7,116
2019-12-18,8,178
2019-12-18,9,164
2019-12-18,10,97
2019-12-18,11,78
2019-12-18,12,55
2019-12-18,13,58
2019-12-18,14,58
2019-12-18,15,57
2019-12-18,16,100
2019-12-18,17,143
2019-12-18,18,93
2019-12-18,19,34
2019-12-18,20,9
2019-12-18,21,8
2019-12-18,22,6
2019-12-18,23,4
2019-12-19,0,2
2019-12-19,1,1
2019-12-19,2,1
2019-12-19,3,2
2019-12-19,4,3
2019-12-19,5,0
2019-12-19,6,18
2019-12-19,7,127
2019-12-19,8,155
2019-12-19,9,150
2019-12-19,10,80
2019-12-19,11,71
2019-12-19,12,42
2019-12-19,13,57
2019-12-19,14,60
2019-12-19,15,79
2019-12-19,16,102
2019-12-19,17,97
2019-12-19,18,118
2019-12-19,19,43
2019-12-19,20,19
2019-12-19,21,13
2019-12-19,22,7
2019-12-19,23,6
2019-12-20,0,4
2019-12-20,1,6
2019-12-20,2,1
2019-12-20,3,2
2019-12-20,4,3
2019-12-20,5,5
2019-12-20,6,19
2019-12-20,7,134
2019-12-20,8,157
2019-12-20,9,124
2019-12-20,10,49
2019-12-20,11,66
2019-12-20,12,69
2019-12-20,13,64
2019-12-20,14,41
2019-12-20,15,67
2019-12-20,16,89
2019-12-20,17,59
2019-12-20,18,64
2019-12-20,19,74
2019-12-20,20,21
2019-12-20,21,6
2019-12-20,22,15
2019-12-20,23,8
2019-12-21,0,11
2019-12-21,1,10
2019-12-21,2,3
2019-12-21,3,4
2019-12-21,4,3
2019-12-21,5,3
2019-12-21,6,6
2019-12-21,7,9
2019-12-21,8,19
2019-12-21,9,31
2019-12-21,10,28
