date,time,flow
2020-09-05,14,132
2020-09-05,15,160
2020-09-05,16,92
2020-09-05,17,105
2020-09-05,18,90
2020-09-05,19,64
2020-09-05,20,62
2020-09-05,21,43
2020-09-05,22,38
2020-09-05,23,27
2020-09-06,0,13
2020-09-06,1,9
2020-09-06,2,6
2020-09-06,3,5
2020-09-06,4,5
2020-09-06,5,11
2020-09-06,6,23
2020-09-06,7,20
2020-09-06,8,29
2020-09-06,9,45
2020-09-06,10,57
2020-09-06,11,67
2020-09-06,12,106
2020-09-06,13,80
2020-09-06,14,88
2020-09-06,15,74
2020-09-06,16,86
2020-09-06,17,62
2020-09-06,18,53
2020-09-06,19,62
2020-09-06,20,46
2020-09-06,21,28
2020-09-06,22,19
2020-09-06,23,10
2020-09-07,0,8
2020-09-07,1,3
2020-09-07,2,6
2020-09-07,3,29
2020-09-07,4,14
2020-09-07,5,23
2020-09-07,6,45
2020-09-07,7,77
2020-09-07,8,129
2020-09-07,9,97
2020-09-07,10,102
2020-09-07,11,126
2020-09-07,12,134
2020-09-07,13,99
2020-09-07,14,132
2020-09-07,15,106
2020-09-07,16,109
2020-09-07,17,69
2020-09-07,18,46
2020-09-07,19,44
2020-09-07,20,30
2020-09-07,21,23
2020-09-07,22,12
2020-09-07,23,13
2020-09-08,0,3
2020-09-08,1,2
2020-09-08,2,2
2020-09-08,3,8
2020-09-08,4,10
2020-09-08,5,13
2020-09-08,6,45
2020-09-08,7,85
2020-09-08,8,98
2020-09-08,9,85
2020-09-08,10,111
2020-09-08,11,147
2020-09-08,12,88
2020-09-08,13,127
2020-09-08,14,119
2020-09-08,15,94
2020-09-08,16,111
2020-09-08,17,71
2020-09-08,18,77
2020-09-08,19,39
2020-09-08,20,33
2020-09-08,21,19
2020-09-08,22,27
2020-09-08,23,17
2020-09-09,0,6
2020-09-09,1,8
2020-09-09,2,3
2020-09-09,3,4
2020-09-09,4,9
2020-09-09,5,20
2020-09-09,6,47
2020-09-09,7,97
2020-09-09,8,100
2020-09-09,9,135
2020-09-09,10,101
2020-09-09,11,155
2020-09-09,12,129
2020-09-09,13,121
2020-09-09,14,127
2020-09-09,15,129
2020-09-09,16,104
2020-09-09,17,85
2020-09-09,18,71
2020-09-09,19,57
2020-09-09,20,30
2020-09-09,21,22
2020-09-09,22,17
2020-09-09,23,10
2020-09-10,0,9
2020-09-10,1,3
2020-09-10,2,4
2020-09-10,3,4
2020-09-10,4,11
2020-09-10,5,20
2020-09-10,6,38
2020-09-10,7,77
2020-09-10,8,91
2020-09-10,9,100
2020-09-10,10,126
2020-09-10,11,136
2020-09-10,12,92
2020-09-10,13,143
2020-09-10,14,99
2020-09-10,15,114
2020-09-10,16,129
2020-09-10,17,91
2020-09-10,18,63
2020-09-10,19,52
2020-09-10,20,30
2020-09-10,21,22
2020-09-10,22,20
2020-09-10,23,11
2020-09-11,0,8
2020-09-11,1,8
2020-09-11,2,4
2020-09-11,3,1
2020-09-11,4,8
2020-09-11,5,14
2020-09-11,6,38
2020-09-11,7,74
2020-09-11,8,113
2020-09-11,9,76
2020-09-11,10,104
2020-09-11,11,118
2020-09-11,12,157
2020-09-11,13,156
2020-09-11,14,211
2020-09-11,15,118
2020-09-11,16,127
2020-09-11,17,104
2020-09-11,18,91
2020-09-11,19,69
2020-09-11,20,49
2020-09-11,21,50
2020-09-11,22,35
2020-09-11,23,27
2020-09-12,0,21
2020-09-12,1,7
2020-09-12,2,3
2020-09-12,3,2
2020-09-12,4,5
2020-09-12,5,11
2020-09-12,6,24
2020-09-12,7,45
2020-09-12,8,57
2020-09-12,9,122
2020-09-12,10,123
2020-09-12,11,155
2020-09-12,12,146
2020-09-12,13,114
2020-09-12,14,94
2020-09-12,15,116
2020-09-12,16,101
2020-09-12,17,87
2020-09-12,18,87
2020-09-12,19,63
2020-09-12,20,52
2020-09-12,21,46
2020-09-12,22,27
2020-09-12,23,30
2020-09-13,0,24
2020-09-13,1,11
2020-09-13,2,9
2020-09-13,3,5
2020-09-13,4,7
2020-09-13,5,8
2020-09-13,6,23
2020-09-13,7,16
2020-09-13,8,25
2020-09-13,9,57
2020-09-13,10,59
2020-09-13,11,59
2020-09-13,12,84
2020-09-13,13,86
2020-09-13,14,73
2020-09-13,15,80
2020-09-13,16,79
2020-09-13,17,65
2020-09-13,18,54
2020-09-13,19,37
2020-09-13,20,36
2020-09-13,21,27
2020-09-13,22,16
2020-09-13,23,7
2020-09-14,0,7
2020-09-14,1,4
2020-09-14,2,5
2020-09-14,3,4
2020-09-14,4,11
2020-09-14,5,17
2020-09-14,6,34
2020-09-14,7,85
2020-09-14,8,80
2020-09-14,9,72
2020-09-14,10,85
2020-09-14,11,113
2020-09-14,12,134
2020-09-14,13,125
2020-09-14,14,108
2020-09-14,15,98
2020-09-14,16,122
2020-09-14,17,70
2020-09-14,18,51
2020-09-14,19,56
2020-09-14,20,29
2020-09-14,21,29
2020-09-14,22,9
2020-09-14,23,7
2020-09-15,0,11
2020-09-15,1,4
2020-09-15,2,1
2020-09-15,3,6
2020-09-15,4,6
2020-09-15,5,25
2020-09-15,6,41
2020-09-15,7,91
2020-09-15,8,91
2020-09-15,9,77
2020-09-15,10,111
2020-09-15,11,127
2020-09-15,12,79
2020-09-15,13,98
2020-09-15,14,105
2020-09-15,15,94
2020-09-15,16,102
2020-09-15,17,84
2020-09-15,18,54
2020-09-15,19,58
2020-09-15,20,31
2020-09-15,21,32
2020-09-15,22,17
2020-09-15,23,13
2020-09-16,0,6
2020-09-16,1,8
2020-09-16,2,1
2020-09-16,3,6
2020-09-16,4,10
2020-09-16,5,19
2020-09-16,6,33
2020-09-16,7,78
2020-09-16,8,75
2020-09-16,9,113
2020-09-16,10,120
2020-09-16,11,138
2020-09-16,12,117
2020-09-16,13,106
2020-09-16,14,116
2020-09-16,15,90
2020-09-16,16,108
2020-09-16,17,101
2020-09-16,18,61
2020-09-16,19,40
2020-09-16,20,40
2020-09-16,21,38
2020-09-16,22,19
2020-09-16,23,8
2020-09-17,0,9
2020-09-17,1,5
2020-09-17,2,3
2020-09-17,3,4
2020-09-17,4,11
2020-09-17,5,26
2020-09-17,6,41
2020-09-17,7,78
2020-09-17,8,81
2020-09-17,9,80
2020-09-17,10,98
2020-09-17,11,94
2020-09-17,12,136
2020-09-17,13,139
2020-09-17,14,113
2020-09-17,15,93
2020-09-17,16,99
2020-09-17,17,101
2020-09-17,18,78
2020-09-17,19,72
2020-09-17,20,38
2020-09-17,21,46
2020-09-17,22,25
2020-09-17,23,15
2020-09-18,0,8
2020-09-18,1,4
2020-09-18,2,6
2020-09-18,3,5
2020-09-18,4,8
2020-09-18,5,19
2020-09-18,6,36
2020-09-18,7,71
2020-09-18,8,87
2020-09-18,9,101
2020-09-18,10,115
2020-09-18,11,137
2020-09-18,12,146
2020-09-18,13,137
2020-09-18,14,164
2020-09-18,15,116
2020-09-18,16,105
2020-09-18,17,96
2020-09-18,18,101
2020-09-18,19,71
2020-09-18,20,40
2020-09-18,21,36
2020-09-18,22,32
2020-09-18,23,21
2020-09-19,0,8
2020-09-19,1,0
2020-09-19,2,0
2020-09-19,3,0
2020-09-19,4,0
2020-09-19,5,22
2020-09-19,6,16
2020-09-19,7,30
2020-09-19,8,45
2020-09-19,9,68
2020-09-19,10,89
2020-09-19,11,102
2020-09-19,12,113
2020-09-19,13,122
2020-09-19,14,90
2020-09-19,15,105
2020-09-19,16,89
2020-09-19,17,85
2020-09-19,18,70
2020-09-19,19,58
2020-09-19,20,46
2020-09-19,21,31
2020-09-19,22,27
2020-09-19,23,22
2020-09-20,0,13
2020-09-20,1,8
2020-09-20,2,3
2020-09-20,3,2
2020-09-20,4,6
2020-09-20,5,5
2020-09-20,6,9
2020-09-20,7,23
2020-09-20,8,24
2020-09-20,9,40
2020-09-20,10,45
2020-09-20,11,62
2020-09-20,12,62
2020-09-20,13,58
2020-09-20,14,83
2020-09-20,15,59
2020-09-20,16,55
2020-09-20,17,61
2020-09-20,18,34
2020-09-20,19,41
2020-09-20,20,33
2020-09-20,21,23
2020-09-20,22,15
2020-09-20,23,13
2020-09-21,0,5
2020-09-21,1,3
2020-09-21,2,3
2020-09-21,3,3
2020-09-21,4,9
2020-09-21,5,12
2020-09-21,6,38
2020-09-21,7,79
2020-09-21,8,93
2020-09-21,9,67
2020-09-21,10,99
2020-09-21,11,110
2020-09-21,12,89
2020-09-21,13,120
2020-09-21,14,107
2020-09-21,15,82
2020-09-21,16,88
2020-09-21,17,82
2020-09-21,18,54
2020-09-21,19,32
2020-09-21,20,28
2020-09-21,21,10
2020-09-21,22,10
2020-09-21,23,7
2020-09-22,0,6
2020-09-22,1,7
2020-09-22,2,3
2020-09-22,3,2
2020-09-22,4,8
2020-09-22,5,15
2020-09-22,6,39
2020-09-22,7,84
2020-09-22,8,67
2020-09-22,9,101
2020-09-22,10,101
2020-09-22,11,87
2020-09-22,12,105
2020-09-22,13,86
2020-09-22,14,107
2020-09-22,15,88
2020-09-22,16,137
2020-09-22,17,91
2020-09-22,18,73
2020-09-22,19,53
2020-09-22,20,24
2020-09-22,21,19
2020-09-22,22,12
2020-09-22,23,7
2020-09-23,0,4
2020-09-23,1,3
2020-09-23,2,5
2020-09-23,3,0
2020-09-23,4,3
2020-09-23,5,12
2020-09-23,6,53
2020-09-23,7,73
2020-09-23,8,89
2020-09-23,9,64
2020-09-23,10,161
2020-09-23,11,133
2020-09-23,12,114
2020-09-23,13,95
2020-09-23,14,114
2020-09-23,15,92
2020-09-23,16,117
2020-09-23,17,87
2020-09-23,18,65
2020-09-23,19,39
2020-09-23,20,31
2020-09-23,21,20
2020-09-23,22,17
2020-09-23,23,10
2020-09-24,0,6
2020-09-24,1,6
2020-09-24,2,1
2020-09-24,3,3
2020-09-24,4,8
2020-09-24,5,16
2020-09-24,6,37
2020-09-24,7,49
2020-09-24,8,90
2020-09-24,9,83
2020-09-24,10,113
2020-09-24,11,126
2020-09-24,12,126
2020-09-24,13,113
2020-09-24,14,101
2020-09-24,15,111
2020-09-24,16,107
2020-09-24,17,103
2020-09-24,18,76
2020-09-24,19,54
2020-09-24,20,31
2020-09-24,21,21
2020-09-24,22,19
2020-09-24,23,12
2020-09-25,0,1
2020-09-25,12,198
2020-09-25,13,106
2020-09-25,14,112
2020-09-25,15,110
2020-09-25,16,119
2020-09-25,17,86
2020-09-25,18,75
2020-09-25,19,49
2020-09-25,20,64
2020-09-25,21,46
2020-09-25,22,15
2020-09-25,23,9
2020-09-26,0,5
2020-09-26,1,4
2020-09-26,2,3
2020-09-26,3,2
2020-09-26,4,7
2020-09-26,5,7
2020-09-26,6,14
2020-09-26,7,34
2020-09-26,8,64
2020-09-26,9,79
2020-09-26,10,96
2020-09-26,11,99
2020-09-26,12,122
2020-09-26,13,134
2020-09-26,14,117
2020-09-26,15,99
2020-09-26,16,101
2020-09-26,17,72
2020-09-26,18,65
2020-09-26,19,52
2020-09-26,20,32
2020-09-26,21,37
2020-09-26,22,18
2020-09-26,23,8
2020-09-27,0,7
2020-09-27,1,6
2020-09-27,2,2
2020-09-27,3,2
2020-09-27,4,0
2020-09-27,5,8
2020-09-27,6,15
2020-09-27,7,17
2020-09-27,8,15
2020-09-27,9,37
2020-09-27,10,44
2020-09-27,11,43
2020-09-27,12,62
2020-09-27,13,60
2020-09-27,14,54
2020-09-27,15,49
2020-09-27,16,83
2020-09-27,17,72
2020-09-27,18,54
2020-09-27,19,53
2020-09-27,20,23
2020-09-27,21,22
2020-09-27,22,15
2020-09-27,23,9
2020-09-28,0,1
2020-09-28,1,3
2020-09-28,2,1
2020-09-28,3,2
2020-09-28,4,2
2020-09-28,5,14
2020-09-28,6,23
2020-09-28,7,29
2020-09-28,8,44
2020-09-28,9,53
2020-09-28,10,65
2020-09-28,11,69
2020-09-28,12,124
2020-09-28,13,100
2020-09-28,14,107
2020-09-28,15,63
2020-09-28,16,57
2020-09-28,17,59
2020-09-28,18,64
2020-09-28,19,46
2020-09-28,20,26
2020-09-28,21,30
2020-09-28,22,15
2020-09-28,23,3
2020-09-29,0,3
2020-09-29,1,0
2020-09-29,2,1
2020-09-29,3,3
2020-09-29,4,12
2020-09-29,5,15
2020-09-29,6,37
2020-09-29,7,72
2020-09-29,8,88
2020-09-29,9,78
2020-09-29,10,82
2020-09-29,11,92
2020-09-29,12,98
2020-09-29,13,121
2020-09-29,14,96
2020-09-29,15,104
2020-09-29,16,78
2020-09-29,17,63
2020-09-29,18,58
2020-09-29,19,37
2020-09-29,20,35
2020-09-29,21,23
2020-09-29,22,7
2020-09-29,23,8
2020-09-30,0,3
2020-09-30,1,2
2020-09-30,2,2
2020-09-30,3,1
2020-09-30,4,8
2020-09-30,5,21
2020-09-30,6,44
2020-09-30,7,76
2020-09-30,8,96
2020-09-30,9,80
2020-09-30,10,123
2020-09-30,11,129
2020-09-30,12,99
2020-09-30,13,150
2020-09-30,14,87
2020-09-30,15,109
2020-09-30,16,111
2020-09-30,17,90
2020-09-30,18,68
2020-09-30,19,40
2020-09-30,20,22
2020-09-30,21,30
2020-09-30,22,14
2020-09-30,23,6
2020-10-01,0,3
2020-10-01,1,3
2020-10-01,2,4
2020-10-01,3,2
2020-10-01,4,12
2020-10-01,5,15
2020-10-01,6,42
2020-10-01,7,69
2020-10-01,8,89
2020-10-01,9,83
2020-10-01,10,89
2020-10-01,11,133
2020-10-01,12,83
2020-10-01,13,87
2020-10-01,14,100
2020-10-01,15,89
2020-10-01,16,108
2020-10-01,17,73
2020-10-01,18,77
2020-10-01,19,46
2020-10-01,20,32
2020-10-01,21,33
2020-10-01,22,11
2020-10-01,23,5
2020-10-02,0,4
2020-10-02,1,1
2020-10-02,2,1
2020-10-02,3,2
2020-10-02,4,8
2020-10-02,5,17
2020-10-02,6,32
2020-10-02,7,82
2020-10-02,8,107
2020-10-02,9,91
2020-10-02,10,106
2020-10-02,11,83
2020-10-02,12,80
2020-10-02,13,108
2020-10-02,14,134
2020-10-02,15,98
2020-10-02,16,83
2020-10-02,17,83
2020-10-02,18,72
2020-10-02,19,53
2020-10-02,20,51
2020-10-02,21,42
2020-10-02,22,20
2020-10-02,23,9
2020-10-03,0,5
2020-10-03,1,8
2020-10-03,2,4
2020-10-03,3,6
2020-10-03,4,5
2020-10-03,5,12
2020-10-03,6,22
2020-10-03,7,37
2020-10-03,8,49
2020-10-03,9,93
2020-10-03,10,129
2020-10-03,11,114
2020-10-03,12,123
2020-10-03,13,134
2020-10-03,14,110
2020-10-03,15,157
2020-10-03,16,98
2020-10-03,17,80
2020-10-03,18,87
2020-10-03,19,56
2020-10-03,20,50
2020-10-03,21,47
2020-10-03,22,24
2020-10-03,23,8
2020-10-04,0,5
2020-10-04,1,4
2020-10-04,2,4
2020-10-04,3,9
2020-10-04,4,4
2020-10-04,5,11
2020-10-04,6,13
2020-10-04,7,18
2020-10-04,8,26
2020-10-04,9,33
2020-10-04,10,49
2020-10-04,11,82
2020-10-04,12,64
2020-10-04,13,90
2020-10-04,14,60
2020-10-04,15,60
2020-10-04,16,72
2020-10-04,17,66
2020-10-04,18,51
2020-10-04,19,41
2020-10-04,20,26
2020-10-04,21,22
2020-10-04,22,9
2020-10-04,23,7
2020-10-05,0,3
2020-10-05,1,3
2020-10-05,2,0
2020-10-05,3,5
2020-10-05,4,12
2020-10-05,5,19
2020-10-05,6,20
2020-10-05,7,57
2020-10-05,8,67
2020-10-05,9,78
2020-10-05,10,87
2020-10-05,11,93
2020-10-05,12,96
2020-10-05,13,105
2020-10-05,14,98
2020-10-05,15,81
2020-10-05,16,71
2020-10-05,17,89
2020-10-05,18,64
2020-10-05,19,44
2020-10-05,20,29
2020-10-05,21,20
2020-10-05,22,15
2020-10-05,23,7
2020-10-06,0,5
2020-10-06,1,4
2020-10-06,2,3
2020-10-06,3,2
2020-10-06,4,9
2020-10-06,5,19
2020-10-06,6,35
2020-10-06,7,63
2020-10-06,8,98
2020-10-06,9,76
2020-10-06,10,93
2020-10-06,11,90
2020-10-06,12,89
2020-10-06,13,89
2020-10-06,14,142
2020-10-06,15,84
2020-10-06,16,117
2020-10-06,17,78
2020-10-06,18,42
2020-10-06,19,37
2020-10-06,20,27
2020-10-06,21,23
2020-10-06,22,15
2020-10-06,23,6
2020-10-07,0,5
2020-10-07,1,3
2020-10-07,2,0
2020-10-07,3,0
2020-10-07,4,5
2020-10-07,5,18
2020-10-07,6,35
2020-10-07,7,69
2020-10-07,8,86
2020-10-07,9,86
2020-10-07,10,72
2020-10-07,11,99
2020-10-07,12,105
2020-10-07,13,133
2020-10-07,14,73
2020-10-07,15,105
2020-10-07,16,84
2020-10-07,17,75
2020-10-07,18,70
2020-10-07,19,52
2020-10-07,20,31
2020-10-07,21,20
2020-10-07,22,15
2020-10-07,23,5
2020-10-08,0,3
2020-10-08,1,3
2020-10-08,2,3
2020-10-08,3,2
2020-10-08,4,8
2020-10-08,5,21
2020-10-08,6,44
2020-10-08,7,73
2020-10-08,8,64
2020-10-08,9,79
2020-10-08,10,170
2020-10-08,11,96
2020-10-08,12,120
2020-10-08,13,128
2020-10-08,14,85
2020-10-08,15,84
2020-10-08,16,101
2020-10-08,17,84
2020-10-08,18,63
2020-10-08,19,45
2020-10-08,20,34
2020-10-08,21,30
2020-10-08,22,14
2020-10-08,23,11
2020-10-09,0,7
2020-10-09,1,2
2020-10-09,2,30
2020-10-09,3,2
2020-10-09,4,7
2020-10-09,5,16
2020-10-09,6,34
2020-10-09,7,65
2020-10-09,8,54
2020-10-09,9,84
2020-10-09,10,61
2020-10-09,11,135
2020-10-09,12,143
2020-10-09,13,113
2020-10-09,14,171
2020-10-09,15,194
2020-10-09,16,102
2020-10-09,17,136
2020-10-09,18,68
2020-10-09,19,55
2020-10-09,20,33
2020-10-09,21,17
2020-10-09,22,11
2020-10-09,23,9
2020-10-10,0,6
2020-10-10,1,3
2020-10-10,2,5
2020-10-10,3,3
2020-10-10,4,5
2020-10-10,5,11
2020-10-10,6,25
2020-10-10,7,43
2020-10-10,8,59
2020-10-10,9,72
2020-10-10,10,75
2020-10-10,11,148
2020-10-10,12,114
2020-10-10,13,150
2020-10-10,14,136
2020-10-10,15,95
2020-10-10,16,110
2020-10-10,17,64
2020-10-10,18,61
2020-10-10,19,41
2020-10-10,20,30
2020-10-10,21,14
2020-10-10,22,14
2020-10-10,23,6
2020-10-11,0,3
2020-10-11,1,4
2020-10-11,2,5
2020-10-11,3,4
2020-10-11,4,2
2020-10-11,5,6
2020-10-11,6,14
2020-10-11,7,19
2020-10-11,8,28
2020-10-11,9,34
2020-10-11,10,42
2020-10-11,11,62
2020-10-11,12,62
2020-10-11,13,57
2020-10-11,14,65
2020-10-11,15,72
2020-10-11,16,61
2020-10-11,17,52
2020-10-11,18,38
2020-10-11,19,32
2020-10-11,20,23
2020-10-11,21,15
2020-10-11,22,13
2020-10-11,23,4
2020-10-12,0,6
2020-10-12,1,2
2020-10-12,2,2
2020-10-12,3,2
2020-10-12,4,7
2020-10-12,5,19
2020-10-12,6,36
2020-10-12,7,66
2020-10-12,8,48
2020-10-12,9,80
2020-10-12,10,68
2020-10-12,11,108
2020-10-12,12,101
2020-10-12,13,123
2020-10-12,14,88
2020-10-12,15,83
2020-10-12,16,60
2020-10-12,17,68
2020-10-12,18,49
2020-10-12,19,44
2020-10-12,20,24
2020-10-12,21,15
2020-10-12,22,6
2020-10-12,23,8
2020-10-13,0,3
2020-10-13,1,5
2020-10-13,2,3
2020-10-13,3,0
2020-10-13,4,5
2020-10-13,5,15
2020-10-13,6,41
2020-10-13,7,71
2020-10-13,8,50
2020-10-13,9,67
2020-10-13,10,89
2020-10-13,11,112
2020-10-13,12,67
2020-10-13,13,103
2020-10-13,14,86
2020-10-13,15,78
2020-10-13,16,78
2020-10-13,17,76
2020-10-13,18,59
2020-10-13,19,24
2020-10-13,20,28
2020-10-13,21,13
2020-10-13,22,10
2020-10-13,23,2
2020-10-14,0,3
2020-10-14,1,4
2020-10-14,2,0
2020-10-14,3,0
2020-10-14,4,4
2020-10-14,5,21
2020-10-14,6,39
2020-10-14,7,59
2020-10-14,8,66
2020-10-14,9,54
2020-10-14,10,96
2020-10-14,11,88
2020-10-14,12,81
2020-10-14,13,116
2020-10-14,14,93
2020-10-14,15,70
2020-10-14,16,82
2020-10-14,17,70
2020-10-14,18,73
2020-10-14,19,31
2020-10-14,20,24
2020-10-14,21,15
2020-10-14,22,12
2020-10-14,23,7
2020-10-15,0,2
2020-10-15,1,2
2020-10-15,2,2
2020-10-15,3,0
2020-10-15,4,7
2020-10-15,5,10
2020-10-15,6,35
2020-10-15,7,66
2020-10-15,8,68
2020-10-15,9,50
2020-10-15,10,109
2020-10-15,11,109
2020-10-15,12,74
2020-10-15,13,125
2020-10-15,14,89
2020-10-15,15,86
2020-10-15,16,106
2020-10-15,17,76
2020-10-15,18,58
2020-10-15,19,39
2020-10-15,20,27
2020-10-15,21,12
2020-10-15,22,9
2020-10-15,23,1
2020-10-16,0,4
2020-10-16,1,2
2020-10-16,2,3
2020-10-16,3,0
2020-10-16,4,8
2020-10-16,5,10
2020-10-16,6,34
2020-10-16,7,60
2020-10-16,8,62
2020-10-16,9,81
2020-10-16,10,89
2020-10-16,11,73
2020-10-16,12,138
2020-10-16,13,152
2020-10-16,14,89
2020-10-16,15,106
2020-10-16,16,112
2020-10-16,17,100
2020-10-16,18,55
2020-10-16,19,54
2020-10-16,20,29
2020-10-16,21,16
2020-10-16,22,11
2020-10-16,23,7
2020-10-17,0,4
2020-10-17,1,4
2020-10-17,2,1
2020-10-17,3,1
2020-10-17,4,2
2020-10-17,5,7
2020-10-17,6,17
2020-10-17,7,35
2020-10-17,8,54
2020-10-17,9,67
2020-10-17,10,80
2020-10-17,11,94
2020-10-17,12,85
2020-10-17,13,110
2020-10-17,14,128
2020-10-17,15,69
2020-10-17,16,85
2020-10-17,17,75
2020-10-17,18,60
2020-10-17,19,31
2020-10-17,20,30
2020-10-17,21,18
2020-10-17,22,8
2020-10-17,23,4
2020-10-18,0,13
2020-10-18,1,8
2020-10-18,2,5
2020-10-18,3,4
2020-10-18,4,2
2020-10-18,5,8
2020-10-18,6,16
2020-10-18,7,16
2020-10-18,8,23
2020-10-18,9,30
2020-10-18,10,44
2020-10-18,11,66
2020-10-18,12,71
2020-10-18,13,70
2020-10-18,14,61
2020-10-18,15,67
2020-10-18,16,69
2020-10-18,17,50
2020-10-18,18,37
2020-10-18,19,42
2020-10-18,20,21
2020-10-18,21,17
2020-10-18,22,6
2020-10-18,23,5
2020-10-19,0,1
2020-10-19,1,3
2020-10-19,2,2
2020-10-19,3,3
2020-10-19,4,10
2020-10-19,5,15
2020-10-19,6,49
2020-10-19,7,65
2020-10-19,8,87
2020-10-19,9,75
2020-10-19,10,87
2020-10-19,11,103
2020-10-19,12,153
2020-10-19,13,101
2020-10-19,14,127
2020-10-19,15,105
2020-10-19,16,94
2020-10-19,17,76
2020-10-19,18,64
2020-10-19,19,34
2020-10-19,20,29
2020-10-19,21,20
2020-10-19,22,9
2020-10-19,23,4
2020-10-20,0,3
2020-10-20,1,3
2020-10-20,2,3
2020-10-20,3,1
2020-10-20,4,8
2020-10-20,5,18
2020-10-20,6,35
2020-10-20,7,68
2020-10-20,8,88
2020-10-20,9,86
2020-10-20,10,72
2020-10-20,11,85
2020-10-20,12,84
2020-10-20,13,113
2020-10-20,14,132
2020-10-20,15,106
2020-10-20,16,111
2020-10-20,17,78
2020-10-20,18,64
2020-10-20,19,33
2020-10-20,20,23
2020-10-20,21,20
2020-10-20,22,12
2020-10-20,23,6
2020-10-21,0,4
2020-10-21,1,2
2020-10-21,2,5
2020-10-21,3,2
2020-10-21,4,3
2020-10-21,5,15
2020-10-21,6,42
2020-10-21,7,74
2020-10-21,8,95
2020-10-21,9,61
2020-10-21,10,71
2020-10-21,11,101
2020-10-21,12,129
2020-10-21,13,124
2020-10-21,14,168
2020-10-21,15,168
2020-10-21,16,189
2020-10-21,17,137
2020-10-21,18,60
2020-10-21,19,31
2020-10-21,20,18
2020-10-21,21,11
2020-10-21,22,10
2020-10-21,23,4
2020-10-22,0,6
2020-10-22,1,3
2020-10-22,2,3
2020-10-22,3,5
2020-10-22,4,7
2020-10-22,5,15
2020-10-22,6,40
2020-10-22,7,79
2020-10-22,8,78
2020-10-22,9,76
2020-10-22,10,67
2020-10-22,11,137
2020-10-22,12,78
2020-10-22,13,111
2020-10-22,14,77
2020-10-22,15,81
2020-10-22,16,97
2020-10-22,17,91
2020-10-22,18,62
2020-10-22,19,35
2020-10-22,20,28
2020-10-22,21,19
2020-10-22,22,14
2020-10-22,23,3
2020-10-23,0,2
2020-10-23,1,1
2020-10-23,2,4
2020-10-23,3,2
2020-10-23,4,6
2020-10-23,5,12
2020-10-23,6,35
2020-10-23,7,84
2020-10-23,8,104
2020-10-23,9,116
2020-10-23,10,122
2020-10-23,11,143
2020-10-23,12,138
2020-10-23,13,114
2020-10-23,14,135
2020-10-23,15,125
2020-10-23,16,89
2020-10-23,17,101
2020-10-23,18,68
2020-10-23,19,49
2020-10-23,20,30
2020-10-23,21,20
2020-10-23,22,16
2020-10-23,23,8
2020-10-24,0,8
2020-10-24,1,4
2020-10-24,2,5
2020-10-24,3,3
2020-10-24,4,2
2020-10-24,5,14
2020-10-24,6,17
2020-10-24,7,68
2020-10-24,8,54
2020-10-24,9,75
2020-10-24,10,102
2020-10-24,11,141
2020-10-24,12,125
2020-10-24,13,141
2020-10-24,14,136
2020-10-24,15,90
2020-10-24,16,84
2020-10-24,17,59
2020-10-24,18,41
2020-10-24,19,34
2020-10-24,20,29
2020-10-24,21,27
2020-10-24,22,12
2020-10-24,23,7
2020-10-25,0,7
2020-10-25,1,8
2020-10-25,2,7
2020-10-25,3,3
2020-10-25,4,2
2020-10-25,5,1
2020-10-25,6,5
2020-10-25,7,18
2020-10-25,8,23
2020-10-25,9,27
2020-10-25,10,39
2020-10-25,11,54
2020-10-25,12,76
2020-10-25,13,61
2020-10-25,14,70
2020-10-25,15,49
2020-10-25,16,49
2020-10-25,17,49
2020-10-25,18,41
2020-10-25,19,44
2020-10-25,20,29
2020-10-25,21,19
2020-10-25,22,14
2020-10-25,23,12
2020-10-26,0,5
2020-10-26,1,3
2020-10-26,2,5
2020-10-26,3,8
2020-10-26,4,4
2020-10-26,5,9
2020-10-26,6,47
2020-10-26,7,55
2020-10-26,8,98
2020-10-26,9,92
2020-10-26,10,95
2020-10-26,11,79
2020-10-26,12,107
2020-10-26,13,89
2020-10-26,14,80
2020-10-26,15,92
2020-10-26,16,74
2020-10-26,17,86
2020-10-26,18,70
2020-10-26,19,50
2020-10-26,20,33
2020-10-26,21,23
2020-10-26,22,14
2020-10-26,23,9
2020-10-27,0,8
2020-10-27,1,3
2020-10-27,2,3
2020-10-27,3,1
2020-10-27,4,1
2020-10-27,5,8
2020-10-27,6,16
2020-10-27,7,30
2020-10-27,8,66
2020-10-27,9,97
2020-10-27,10,71
2020-10-27,11,89
2020-10-27,12,90
2020-10-27,13,138
2020-10-27,14,111
2020-10-27,15,115
2020-10-27,16,111
2020-10-27,17,93
2020-10-27,18,80
2020-10-27,19,57
2020-10-27,20,48
2020-10-27,21,18
2020-10-27,22,16
2020-10-27,23,8
2020-10-28,0,4
2020-10-28,1,5
2020-10-28,2,2
2020-10-28,3,3
2020-10-28,4,1
2020-10-28,5,7
2020-10-28,6,19
2020-10-28,7,43
2020-10-28,8,59
2020-10-28,9,92
2020-10-28,10,104
2020-10-28,11,120
2020-10-28,12,113
2020-10-28,13,85
2020-10-28,14,110
2020-10-28,15,115
2020-10-28,16,75
2020-10-28,17,95
2020-10-28,18,68
2020-10-28,19,45
2020-10-28,20,40
2020-10-28,21,24
2020-10-28,22,16
2020-10-28,23,11
2020-10-29,0,7
